Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,358.089569,366.353180,333.298737,352.442780,344.596802,102712844
2018-09-01,355.335022,364.975891,307.727478,310.849274,305.881409,90189920
2018-10-01,311.262482,312.180634,254.197678,268.429443,264.139496,166385423
2018-11-01,269.026276,311.997009,263.838562,287.848907,283.248596,155482209
2018-12-01,290.603455,306.120667,258.926300,286.930725,284.657745,150017806
2019-01-01,290.098450,317.001068,270.403534,281.329865,279.101227,160567106
2019-02-01,280.136230,300.198425,268.888550,292.026642,289.713257,113610687
2019-03-01,291.797089,327.376495,277.381683,305.845215,303.422394,192871371
2019-04-01,306.579773,335.700012,305.432037,320.299988,317.762634,193528579
2019-05-01,320.299988,356.000000,312.600006,348.799988,346.036865,178451656
2019-06-01,351.500000,366.950012,334.299988,346.649994,343.903931,111958839
2019-07-01,347.000000,371.149994,328.100006,337.600006,334.925598,121560904
2019-08-01,335.000000,378.750000,321.149994,346.799988,344.052734,208664921
2019-09-01,346.799988,374.899994,332.549988,367.049988,364.142303,128836961
2019-10-01,370.000000,397.000000,325.500000,374.250000,371.285278,317646700
2019-11-01,363.350006,455.649994,350.299988,442.450012,438.945007,444674465
2019-12-01,471.149994,485.600006,417.600006,455.799988,452.189240,296115647
2020-01-01,456.049988,527.349976,440.350006,496.450012,492.517273,468537601
2020-02-01,493.399994,568.849976,483.299988,523.500000,519.352966,300709324
2020-03-01,534.000000,536.000000,361.750000,440.899994,437.407288,340557115
2020-04-01,440.000000,535.950012,412.399994,514.299988,510.225800,265947057
2020-05-01,514.299988,612.000000,499.899994,552.599976,548.222412,534721958
2020-06-01,559.000000,593.700012,537.000000,559.849976,555.414978,479573160
2020-07-01,575.000000,596.799988,543.049988,554.849976,550.454590,343070371
2020-08-01,554.500000,565.000000,508.000000,513.099976,509.035309,526220032
2020-09-01,517.500000,559.000000,416.149994,420.950012,419.087250,705772629
2020-10-01,426.000000,488.000000,394.000000,433.750000,431.830597,501070366
2020-11-01,435.000000,494.950012,435.000000,463.250000,461.200073,267087833
2020-12-01,467.750000,527.000000,460.500000,509.700012,507.444550,364869418
2021-01-01,512.250000,610.650024,508.200012,553.599976,551.150208,460706343
2021-02-01,559.000000,623.000000,549.200012,556.299988,553.838318,610708086
2021-03-01,558.000000,559.099976,499.549988,517.299988,515.010864,385025031
2021-04-01,519.950012,550.000000,514.549988,536.750000,534.374817,177182738
2021-05-01,530.000000,577.000000,518.700012,534.900024,532.533020,250425314
2021-06-01,537.450012,551.500000,519.000000,525.650024,523.323975,176357711
2021-07-01,529.000000,576.700012,520.000000,561.650024,559.164673,233369938
2021-08-01,566.000000,668.099976,560.000000,664.049988,661.111511,448341705
2021-09-01,668.000000,739.122986,648.000000,688.299988,685.254211,501138815
2021-10-01,687.349976,714.650024,667.650024,685.349976,682.317200,211025300
2021-11-01,689.950012,781.799988,689.599976,728.250000,725.027405,242955974
2021-12-01,733.000000,737.400024,645.099976,683.799988,680.774109,183487949
2022-01-01,687.799988,754.000000,677.349976,729.299988,726.072754,170109319
2022-02-01,733.000000,735.000000,645.450012,686.500000,683.462158,124151162
2022-03-01,686.500000,769.900024,639.000000,754.950012,751.609253,151109715
2022-04-01,759.799988,780.700012,716.849976,739.000000,735.729858,113046212
2022-05-01,734.000000,742.950012,667.849976,700.200012,697.101563,175015440
2022-06-01,701.549988,706.200012,634.200012,684.950012,681.919006,135749771
2022-07-01,684.849976,696.599976,628.750000,677.950012,674.950012,134664198
2022-08-01,677.950012,754.200012,677.049988,726.599976,723.384705,163666823
2022-09-01,726.500000,809.000000,686.200012,799.900024,799.900024,294986256
2022-10-01,803.400024,833.799988,759.849976,832.000000,832.000000,95573650
2022-11-01,828.000000,860.549988,804.200012,848.750000,848.750000,121204841
2022-12-01,853.000000,853.200012,760.099976,806.099976,806.099976,92554041
2023-01-01,806.250000,826.099976,751.650024,770.299988,770.299988,144541778
2023-02-01,775.950012,795.849976,738.450012,742.250000,742.250000,90581909
2023-03-01,742.400024,795.000000,735.799988,749.000000,749.000000,97472910
2023-04-01,755.000000,802.049988,752.049988,799.299988,799.299988,70618011
2023-05-01,799.299988,888.750000,773.650024,849.900024,849.900024,160476176
2023-06-01,837.950012,883.000000,819.000000,878.750000,878.750000,90699270
2023-07-01,880.000000,896.650024,853.299988,883.650024,883.650024,94478707
2023-07-26,886.500000,896.500000,883.299988,889.400024,889.400024,2845147
